what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354312594785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354312596626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354312598763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354312601384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354312607124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354312626609
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354312656951
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1354312658542
started,bundle,org.eclipse.uml2.uml,3.0.0.v200905151700,"org.eclipse.uml2.uml",1354312664673
started,bundle,org.eclipse.emf.edit,2.5.0.v200906151043,"org.eclipse.emf.edit",1354312664688
started,bundle,org.eclipse.emf.ecore.edit,2.5.0.v200906151043,"org.eclipse.emf.ecore.edit",1354312664720
started,bundle,org.eclipse.uml2.uml.edit,3.0.0.v200905041045,"org.eclipse.uml2.uml.edit",1354312664720
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v200905041045,"org.eclipse.uml2.common.edit",1354312665328
started,bundle,org.eclipse.draw2d,3.5.0.v20090528-1511,"org.eclipse.draw2d",1354312665921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312665936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312671006
started,bundle,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.core",1354312671131
started,bundle,com.omondo.uml.model,3.5.0.v20090815,"com.omondo.uml.model",1354312671162
started,bundle,org.eclipse.gef,3.5.0.v20090528-1511,"org.eclipse.gef",1354312671287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312672457
started,bundle,com.omondo.uml.std,3.5.0.v20090815,"com.omondo.uml.std",1354312682160
error,log,,,"Warning: Detected recursive attempt by part org.eclipse.jdt.ui.CompilationUnitEditor to create itself (this is probably, but not necessarily, a bug)",1354312682348
started,bundle,org.eclipse.emf.common.ui,2.5.0.v200906151043,"org.eclipse.emf.common.ui",1354312682472
started,bundle,org.eclipse.uml2.uml.editor,3.0.0.v200905041045,"org.eclipse.uml2.uml.editor",1354312682472
started,bundle,org.eclipse.emf.ecore.change,2.5.0.v200906151043,"org.eclipse.emf.ecore.change",1354312682613
started,bundle,org.eclipse.uml2.common,1.5.0.v200905041045,"org.eclipse.uml2.common",1354312682691
error,log,,,"Warning: Detected recursive attempt by part org.eclipse.jdt.ui.CompilationUnitEditor to create itself (this is probably, but not necessarily, a bug)",1354312685203
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312686669
started,bundle,org.eclipse.emf.edit.ui,2.5.0.v200906151043,"org.eclipse.emf.edit.ui",1354312688057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312689025
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1354312689508
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1354312689555
opened,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312691349
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312691458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312691926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312692659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312692800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312695046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312695093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312703143
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312737619
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312739038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312745091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312746729
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312750707
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354312786291
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312794543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312844541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312855196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312855227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312855383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312855508
closed,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312855524
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354312859346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312864026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312868456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354312868472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312876584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312880359
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1354312880374
opened,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312880437
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312880484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312880686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312880780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312880874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312882512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312882543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354312885772
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312909812
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312909999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312911060
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312911262
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312916629
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312916660
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312916863
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312920279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312920295
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312920513
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312926270
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312926301
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312926519
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312930451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312930482
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312930700
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312933321
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312933446
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312933461
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312935271
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312935380
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312935411
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312936519
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312936659
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312936691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312943601
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312943742
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312943757
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312946378
activated,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354312959264
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354312959279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354313064907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354313065048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354313065063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354313068386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354313071054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354313071100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354313071194
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354313071319
closed,editor,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ClassDiagramEditor",1354313071334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354313373164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354313375332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354313460040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354313553869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354313565772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354313568783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314337472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314337626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314345140
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314360901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354314366142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314368260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314369117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314371273
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314373589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354314434912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314482337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314484923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314485021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314486967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354314529078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314534381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354314546368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314549163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314551414
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314551437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354314561065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314563434
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314586415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354314587634
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314588840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314589692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314592192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354314596220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314599502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314602538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314602630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314609642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314613762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314614453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314617498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314618196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354314620627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314621217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314621948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314622047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314624373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314637527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314679080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314686253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314687089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314695610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314702833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354314732022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314733102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314734720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314734823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314736471
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314739045
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314740782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354314744362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314746250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314746916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314747520
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314750334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354314753447
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314755556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314758575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314760065
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314809068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354314811616
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314813049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314815298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314817757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354314837510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354314838498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354314838787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354314839022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354314839648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354314840164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354314840579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354314842330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314844791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314846664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314851603
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314882666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354314885213
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314886737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314890328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354314895397
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314897239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314899433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314900951
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354314900983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354314903216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314903981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314907931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354314912032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354314913633
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1354314933686
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1354314936712
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1354314939227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314971763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354314976824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315010724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315013396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315014894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315014983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315016761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315019183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315033931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315039718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315042753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315044502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354315048190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354315054830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315056141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315057678
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354315057705
